uid,bank_account
Kenya_uniqueid_4548,Yes
Rwanda_uniqueid_8155,Yes
Rwanda_uniqueid_4983,Yes
Tanzania_uniqueid_3694,Yes
Kenya_uniqueid_4291,No
Tanzania_uniqueid_1413,Yes
Uganda_uniqueid_596,No
Kenya_uniqueid_2745,No
Tanzania_uniqueid_3347,No
Tanzania_uniqueid_650,No
Uganda_uniqueid_1992,Yes
Tanzania_uniqueid_1303,Yes
Tanzania_uniqueid_6156,Yes
Kenya_uniqueid_1394,No
Tanzania_uniqueid_5274,Yes
Kenya_uniqueid_963,No
Tanzania_uniqueid_1416,No
Rwanda_uniqueid_5659,Yes
Kenya_uniqueid_4422,No
Kenya_uniqueid_665,No
Tanzania_uniqueid_2302,Yes
Rwanda_uniqueid_6147,No
Rwanda_uniqueid_7914,No
Kenya_uniqueid_328,No
Kenya_uniqueid_5415,No
Rwanda_uniqueid_4392,No
Rwanda_uniqueid_6376,Yes
Tanzania_uniqueid_3970,Yes
Rwanda_uniqueid_6954,Yes
Rwanda_uniqueid_8385,No
Kenya_uniqueid_5744,Yes
Tanzania_uniqueid_3845,Yes
Rwanda_uniqueid_7505,Yes
Tanzania_uniqueid_4921,No
Tanzania_uniqueid_2735,Yes
Rwanda_uniqueid_4092,No
Uganda_uniqueid_1074,No
Rwanda_uniqueid_4261,No
Kenya_uniqueid_4060,Yes
Tanzania_uniqueid_2125,No
Rwanda_uniqueid_2164,No
Rwanda_uniqueid_2627,No
Rwanda_uniqueid_829,No
Uganda_uniqueid_406,No
Tanzania_uniqueid_5899,No
Tanzania_uniqueid_1198,No
Rwanda_uniqueid_6999,Yes
Uganda_uniqueid_1476,No
Tanzania_uniqueid_618,Yes
Tanzania_uniqueid_1514,No
Kenya_uniqueid_3503,No
Kenya_uniqueid_6066,Yes
Rwanda_uniqueid_70,No
Kenya_uniqueid_2458,Yes
Rwanda_uniqueid_7248,No
Kenya_uniqueid_5141,No
Kenya_uniqueid_3001,No
Tanzania_uniqueid_4520,No
Tanzania_uniqueid_5833,Yes
Kenya_uniqueid_1605,Yes
Tanzania_uniqueid_5532,Yes
Kenya_uniqueid_102,Yes
Uganda_uniqueid_1192,Yes
Kenya_uniqueid_3705,No
Rwanda_uniqueid_663,No
Tanzania_uniqueid_5878,No
Kenya_uniqueid_3474,Yes
Tanzania_uniqueid_441,Yes
Kenya_uniqueid_3296,No
Kenya_uniqueid_5161,Yes
Rwanda_uniqueid_2260,Yes
Tanzania_uniqueid_6418,Yes
Tanzania_uniqueid_2746,No
Kenya_uniqueid_2404,Yes
Tanzania_uniqueid_156,No
Rwanda_uniqueid_5996,Yes
Kenya_uniqueid_5046,Yes
Tanzania_uniqueid_4784,No
Kenya_uniqueid_879,Yes
Rwanda_uniqueid_6475,Yes
Rwanda_uniqueid_3994,No
Kenya_uniqueid_1351,No
Kenya_uniqueid_2110,No
Tanzania_uniqueid_2593,No
Rwanda_uniqueid_2760,Yes
Rwanda_uniqueid_4621,No
Rwanda_uniqueid_6733,No
Rwanda_uniqueid_5850,No
Kenya_uniqueid_411,No
Rwanda_uniqueid_6966,No
Uganda_uniqueid_1826,Yes
Tanzania_uniqueid_660,No
Uganda_uniqueid_1293,No
Rwanda_uniqueid_5823,Yes
Kenya_uniqueid_4462,Yes
Kenya_uniqueid_2190,Yes
Tanzania_uniqueid_1101,Yes
Tanzania_uniqueid_4879,No
Rwanda_uniqueid_8523,Yes
Rwanda_uniqueid_3733,No
Rwanda_uniqueid_5279,Yes
Rwanda_uniqueid_2097,Yes
Kenya_uniqueid_5355,Yes
Uganda_uniqueid_1796,No
Rwanda_uniqueid_3531,No
Rwanda_uniqueid_8398,Yes
Tanzania_uniqueid_3147,No
Kenya_uniqueid_3247,Yes
Kenya_uniqueid_314,Yes
Rwanda_uniqueid_3968,No
Kenya_uniqueid_5097,No
Uganda_uniqueid_1068,Yes
Uganda_uniqueid_942,No
Rwanda_uniqueid_879,Yes
Kenya_uniqueid_1789,Yes
Tanzania_uniqueid_624,No
Kenya_uniqueid_2300,No
Rwanda_uniqueid_683,No
Tanzania_uniqueid_6009,Yes
Tanzania_uniqueid_5435,No
Tanzania_uniqueid_5261,No
Rwanda_uniqueid_602,No
Tanzania_uniqueid_3813,Yes
Kenya_uniqueid_5679,No
Rwanda_uniqueid_3556,Yes
Tanzania_uniqueid_3819,No
Kenya_uniqueid_929,No
Rwanda_uniqueid_5888,Yes
Rwanda_uniqueid_2749,Yes
Tanzania_uniqueid_1390,No
Tanzania_uniqueid_1116,Yes
Rwanda_uniqueid_7832,No
Rwanda_uniqueid_6178,No
Kenya_uniqueid_3116,No
Uganda_uniqueid_943,Yes
Rwanda_uniqueid_6006,No
Rwanda_uniqueid_911,No
Kenya_uniqueid_5577,No
Kenya_uniqueid_4808,Yes
Rwanda_uniqueid_2386,Yes
Rwanda_uniqueid_1,Yes
Rwanda_uniqueid_3602,Yes
Tanzania_uniqueid_4068,Yes
Kenya_uniqueid_2320,Yes
Uganda_uniqueid_1324,No
Tanzania_uniqueid_6105,No
Rwanda_uniqueid_7965,No
Tanzania_uniqueid_6114,No
Kenya_uniqueid_3063,No
Tanzania_uniqueid_4964,Yes
Tanzania_uniqueid_2954,Yes
Kenya_uniqueid_1007,No
Kenya_uniqueid_5395,Yes
Kenya_uniqueid_4166,Yes
Rwanda_uniqueid_5660,Yes
Uganda_uniqueid_761,Yes
Uganda_uniqueid_709,No
Kenya_uniqueid_3959,Yes
Tanzania_uniqueid_2425,Yes
Rwanda_uniqueid_3098,No
Kenya_uniqueid_3965,No
Rwanda_uniqueid_3804,No
Kenya_uniqueid_2248,Yes
Rwanda_uniqueid_6746,Yes
Uganda_uniqueid_1384,No
Rwanda_uniqueid_5221,No
Rwanda_uniqueid_6841,Yes
Tanzania_uniqueid_1018,Yes
Rwanda_uniqueid_2089,No
Rwanda_uniqueid_2785,Yes
Tanzania_uniqueid_3239,Yes
Tanzania_uniqueid_6082,No
Tanzania_uniqueid_6162,No
Tanzania_uniqueid_5819,No
Tanzania_uniqueid_4515,Yes
Kenya_uniqueid_619,No
Rwanda_uniqueid_2643,Yes
Rwanda_uniqueid_5878,Yes
Rwanda_uniqueid_8371,No
Tanzania_uniqueid_5457,No
Tanzania_uniqueid_1937,Yes
Kenya_uniqueid_128,No
Kenya_uniqueid_1356,Yes
Uganda_uniqueid_1371,No
Rwanda_uniqueid_6498,No
Kenya_uniqueid_5872,No
Rwanda_uniqueid_7979,Yes
Kenya_uniqueid_4557,Yes
Rwanda_uniqueid_7333,No
Rwanda_uniqueid_2077,No
Rwanda_uniqueid_2474,No
Rwanda_uniqueid_6833,No
Kenya_uniqueid_4689,No
Rwanda_uniqueid_4894,Yes
Kenya_uniqueid_4697,Yes
Kenya_uniqueid_3387,No
Uganda_uniqueid_1785,Yes
Rwanda_uniqueid_907,No
Uganda_uniqueid_2081,No
Kenya_uniqueid_3489,Yes
Rwanda_uniqueid_1686,No
Tanzania_uniqueid_4412,No
Tanzania_uniqueid_1448,Yes
Uganda_uniqueid_2047,Yes
Kenya_uniqueid_3103,No
Kenya_uniqueid_60,No
Rwanda_uniqueid_7122,No
Rwanda_uniqueid_5853,No
Rwanda_uniqueid_2587,No
Rwanda_uniqueid_825,Yes
Tanzania_uniqueid_2923,No
Rwanda_uniqueid_6049,Yes
Uganda_uniqueid_510,Yes
Kenya_uniqueid_1164,Yes
Tanzania_uniqueid_3601,Yes
Kenya_uniqueid_2459,Yes
Uganda_uniqueid_855,No
Kenya_uniqueid_4033,Yes
Kenya_uniqueid_5755,No
Tanzania_uniqueid_5829,No
Rwanda_uniqueid_595,No
Rwanda_uniqueid_7235,Yes
Rwanda_uniqueid_5987,No
Tanzania_uniqueid_4597,No
Kenya_uniqueid_3054,Yes
Rwanda_uniqueid_1688,No
Tanzania_uniqueid_3924,No
Kenya_uniqueid_5558,Yes
Tanzania_uniqueid_4735,No
Uganda_uniqueid_393,No
Tanzania_uniqueid_6355,Yes
Rwanda_uniqueid_226,No
Kenya_uniqueid_3351,Yes
Rwanda_uniqueid_3494,Yes
Rwanda_uniqueid_7659,No
Rwanda_uniqueid_4058,No
Kenya_uniqueid_3473,Yes
Tanzania_uniqueid_3512,No
Tanzania_uniqueid_5625,No
Kenya_uniqueid_3711,Yes
Uganda_uniqueid_2004,Yes
Uganda_uniqueid_1593,Yes
Tanzania_uniqueid_434,No
Rwanda_uniqueid_6568,Yes
Rwanda_uniqueid_310,Yes
Rwanda_uniqueid_8079,Yes
Rwanda_uniqueid_181,Yes
Kenya_uniqueid_2141,No
Tanzania_uniqueid_3526,Yes
Kenya_uniqueid_5103,Yes
Rwanda_uniqueid_6210,Yes
Tanzania_uniqueid_2095,No
Rwanda_uniqueid_2162,No
Tanzania_uniqueid_2792,Yes
Kenya_uniqueid_611,No
Rwanda_uniqueid_7518,Yes
Rwanda_uniqueid_3951,Yes
Kenya_uniqueid_458,No
Kenya_uniqueid_1256,No
Rwanda_uniqueid_7629,No
Kenya_uniqueid_2699,Yes
Kenya_uniqueid_644,No
Kenya_uniqueid_5715,No
Kenya_uniqueid_4236,Yes
Uganda_uniqueid_424,No
Tanzania_uniqueid_4124,Yes
Kenya_uniqueid_3822,Yes
Rwanda_uniqueid_4694,Yes
Tanzania_uniqueid_586,Yes
Tanzania_uniqueid_2077,Yes
Rwanda_uniqueid_4143,Yes
Rwanda_uniqueid_1154,Yes
Kenya_uniqueid_5964,Yes
Tanzania_uniqueid_3284,No
Rwanda_uniqueid_4401,Yes
Rwanda_uniqueid_7849,Yes
Rwanda_uniqueid_8392,Yes
Rwanda_uniqueid_1631,Yes
Tanzania_uniqueid_3745,Yes
Tanzania_uniqueid_3070,Yes
Tanzania_uniqueid_832,No
Uganda_uniqueid_85,Yes
Kenya_uniqueid_2528,Yes
Tanzania_uniqueid_4852,No
Kenya_uniqueid_2175,Yes
Rwanda_uniqueid_443,Yes
Rwanda_uniqueid_5749,Yes
Kenya_uniqueid_5866,No
Kenya_uniqueid_5318,Yes
Tanzania_uniqueid_4047,No
Rwanda_uniqueid_6570,No
Tanzania_uniqueid_4986,Yes
Rwanda_uniqueid_4778,No
Tanzania_uniqueid_4429,No
Tanzania_uniqueid_2623,No
Tanzania_uniqueid_1017,Yes
Tanzania_uniqueid_5669,Yes
Kenya_uniqueid_1607,Yes
Kenya_uniqueid_6071,No
Tanzania_uniqueid_2791,No
Uganda_uniqueid_539,Yes
Tanzania_uniqueid_214,Yes
Rwanda_uniqueid_8734,Yes
Kenya_uniqueid_361,No
Kenya_uniqueid_5226,Yes
Tanzania_uniqueid_5295,Yes
Kenya_uniqueid_2911,No
Rwanda_uniqueid_6277,No
Tanzania_uniqueid_5276,Yes
Tanzania_uniqueid_6307,No
Kenya_uniqueid_2200,No
Tanzania_uniqueid_4715,Yes
Tanzania_uniqueid_6333,No
Rwanda_uniqueid_3146,No
Rwanda_uniqueid_4441,No
Rwanda_uniqueid_3796,No
Tanzania_uniqueid_5681,No
Tanzania_uniqueid_1969,Yes
Rwanda_uniqueid_6181,No
Kenya_uniqueid_3506,Yes
Tanzania_uniqueid_2318,Yes
Tanzania_uniqueid_3214,No
Kenya_uniqueid_460,Yes
Rwanda_uniqueid_2120,Yes
Kenya_uniqueid_3996,No
Tanzania_uniqueid_5561,Yes
Rwanda_uniqueid_4944,No
Rwanda_uniqueid_7986,Yes
Rwanda_uniqueid_702,No
Kenya_uniqueid_5051,Yes
Rwanda_uniqueid_6674,Yes
Rwanda_uniqueid_5170,No
Kenya_uniqueid_4029,Yes
Rwanda_uniqueid_416,No
Tanzania_uniqueid_5623,No
Kenya_uniqueid_5972,No
Kenya_uniqueid_1523,Yes
Uganda_uniqueid_1440,Yes
Uganda_uniqueid_1661,No
Tanzania_uniqueid_5888,No
Tanzania_uniqueid_2380,No
Rwanda_uniqueid_8466,No
Kenya_uniqueid_5513,Yes
Rwanda_uniqueid_5745,Yes
Kenya_uniqueid_2183,Yes
Rwanda_uniqueid_2243,No
Tanzania_uniqueid_2834,No
Rwanda_uniqueid_3835,Yes
Rwanda_uniqueid_3032,Yes
Kenya_uniqueid_3497,Yes
Uganda_uniqueid_1575,Yes
Tanzania_uniqueid_3209,No
Rwanda_uniqueid_5386,No
Rwanda_uniqueid_8397,Yes
Rwanda_uniqueid_1384,No
Kenya_uniqueid_1442,No
Rwanda_uniqueid_7271,Yes
Uganda_uniqueid_1543,No
Rwanda_uniqueid_3336,No
Tanzania_uniqueid_2247,No
Kenya_uniqueid_3520,No
Tanzania_uniqueid_2656,No
Rwanda_uniqueid_4835,Yes
Kenya_uniqueid_3800,Yes
Kenya_uniqueid_1809,No
Kenya_uniqueid_2951,No
Uganda_uniqueid_721,No
Rwanda_uniqueid_4061,No
Tanzania_uniqueid_2929,No
Tanzania_uniqueid_4304,No
Kenya_uniqueid_2827,No
Kenya_uniqueid_5505,No
Uganda_uniqueid_783,Yes
Tanzania_uniqueid_6299,No
Rwanda_uniqueid_1137,No
Rwanda_uniqueid_357,No
Tanzania_uniqueid_6634,No
Tanzania_uniqueid_1990,No
Rwanda_uniqueid_6481,No
Kenya_uniqueid_181,No
Uganda_uniqueid_82,Yes
Rwanda_uniqueid_8690,No
Rwanda_uniqueid_8227,Yes
Kenya_uniqueid_4346,Yes
Rwanda_uniqueid_8053,Yes
Kenya_uniqueid_4835,No
Kenya_uniqueid_4389,Yes
Tanzania_uniqueid_305,Yes
Uganda_uniqueid_768,No
Tanzania_uniqueid_1628,Yes
Tanzania_uniqueid_5041,No
Kenya_uniqueid_1797,Yes
Kenya_uniqueid_1347,Yes
Rwanda_uniqueid_5550,Yes
Tanzania_uniqueid_4619,Yes
Tanzania_uniqueid_4915,Yes
Rwanda_uniqueid_4340,No
Tanzania_uniqueid_4773,No
Tanzania_uniqueid_5919,Yes
Tanzania_uniqueid_2817,No
Kenya_uniqueid_5677,No
Rwanda_uniqueid_747,No
Rwanda_uniqueid_7321,No
Uganda_uniqueid_1217,Yes
Tanzania_uniqueid_4537,No
Tanzania_uniqueid_4817,No
Kenya_uniqueid_5071,No
Kenya_uniqueid_5860,No
Rwanda_uniqueid_7866,No
Tanzania_uniqueid_4193,Yes
Tanzania_uniqueid_692,No
Kenya_uniqueid_4014,No
Tanzania_uniqueid_575,Yes
Rwanda_uniqueid_3134,Yes
Rwanda_uniqueid_7139,No
Rwanda_uniqueid_4122,Yes
Rwanda_uniqueid_5642,Yes
Rwanda_uniqueid_8123,Yes
Tanzania_uniqueid_4215,Yes
Tanzania_uniqueid_2448,No
Rwanda_uniqueid_4971,No
Rwanda_uniqueid_3623,No
Kenya_uniqueid_18,No
Tanzania_uniqueid_1675,Yes
Kenya_uniqueid_656,No
Rwanda_uniqueid_5556,No
Kenya_uniqueid_3376,Yes
Rwanda_uniqueid_1539,No
Rwanda_uniqueid_1131,Yes
Rwanda_uniqueid_6703,Yes
Kenya_uniqueid_410,No
Rwanda_uniqueid_494,No
Rwanda_uniqueid_2451,No
Kenya_uniqueid_4654,No
Kenya_uniqueid_5889,No
Rwanda_uniqueid_583,Yes
Tanzania_uniqueid_4250,No
Tanzania_uniqueid_6398,No
Uganda_uniqueid_762,No
Kenya_uniqueid_2800,No
Kenya_uniqueid_2236,Yes
Tanzania_uniqueid_2887,No
Uganda_uniqueid_392,No
Rwanda_uniqueid_7438,No
Tanzania_uniqueid_380,Yes
Kenya_uniqueid_5101,No
Tanzania_uniqueid_4749,No
Tanzania_uniqueid_1649,No
Kenya_uniqueid_4398,Yes
Uganda_uniqueid_1165,No
Tanzania_uniqueid_6470,No
Tanzania_uniqueid_1818,No
Uganda_uniqueid_1755,Yes
Tanzania_uniqueid_1950,Yes
Tanzania_uniqueid_3788,No
Tanzania_uniqueid_5240,No
Rwanda_uniqueid_7718,No
Tanzania_uniqueid_1324,No
Tanzania_uniqueid_1054,No
Rwanda_uniqueid_7455,Yes
Tanzania_uniqueid_3483,No
Rwanda_uniqueid_1742,No
Rwanda_uniqueid_1021,No
Rwanda_uniqueid_6398,Yes
Tanzania_uniqueid_5898,No
Kenya_uniqueid_4725,No
Rwanda_uniqueid_6281,Yes
Tanzania_uniqueid_2723,Yes
Uganda_uniqueid_389,Yes
Rwanda_uniqueid_4266,No
Kenya_uniqueid_3234,Yes
Uganda_uniqueid_785,Yes
Rwanda_uniqueid_5376,Yes
Tanzania_uniqueid_2958,No
Tanzania_uniqueid_4038,No
Kenya_uniqueid_2620,Yes
Rwanda_uniqueid_3498,No
Kenya_uniqueid_2520,No
Tanzania_uniqueid_5434,Yes
Tanzania_uniqueid_1769,No
Kenya_uniqueid_5220,Yes
Rwanda_uniqueid_5253,No
Tanzania_uniqueid_824,Yes
Tanzania_uniqueid_5386,No
Rwanda_uniqueid_33,No
Rwanda_uniqueid_3211,Yes
Tanzania_uniqueid_6064,No
Tanzania_uniqueid_2776,No
Rwanda_uniqueid_4258,No
Kenya_uniqueid_1749,Yes
Rwanda_uniqueid_2429,Yes
Tanzania_uniqueid_5227,Yes
Uganda_uniqueid_289,No
Tanzania_uniqueid_3784,No
Tanzania_uniqueid_435,No
Kenya_uniqueid_585,Yes
Kenya_uniqueid_3170,Yes
Rwanda_uniqueid_5088,No
Rwanda_uniqueid_8458,No
Kenya_uniqueid_5528,Yes
Uganda_uniqueid_1646,No
Kenya_uniqueid_5352,No
Kenya_uniqueid_3438,No
Tanzania_uniqueid_1963,No
Rwanda_uniqueid_3896,No
Tanzania_uniqueid_554,Yes
Kenya_uniqueid_5219,No
Tanzania_uniqueid_3898,No
Kenya_uniqueid_2645,No
Kenya_uniqueid_2316,Yes
Rwanda_uniqueid_8043,No
Kenya_uniqueid_3735,No
Kenya_uniqueid_2075,No
Rwanda_uniqueid_5209,No
Rwanda_uniqueid_8536,No
Tanzania_uniqueid_1519,No
Rwanda_uniqueid_1251,No
Kenya_uniqueid_5460,No
Tanzania_uniqueid_3172,Yes
Rwanda_uniqueid_4638,Yes
Kenya_uniqueid_696,No
Tanzania_uniqueid_4030,Yes
Uganda_uniqueid_303,Yes
Rwanda_uniqueid_1610,No
Tanzania_uniqueid_1546,No
Tanzania_uniqueid_4461,No
Kenya_uniqueid_4144,No
Kenya_uniqueid_1021,No
Uganda_uniqueid_833,No
Rwanda_uniqueid_3448,Yes
Rwanda_uniqueid_4579,Yes
Kenya_uniqueid_3519,No
Rwanda_uniqueid_6590,No
Tanzania_uniqueid_910,No
Tanzania_uniqueid_461,Yes
Kenya_uniqueid_5478,Yes
Uganda_uniqueid_285,No
Kenya_uniqueid_2713,Yes
Tanzania_uniqueid_4872,No
Rwanda_uniqueid_759,No
Tanzania_uniqueid_4539,No
Uganda_uniqueid_1944,No
Rwanda_uniqueid_164,No
Rwanda_uniqueid_2019,Yes
Rwanda_uniqueid_1882,Yes
Tanzania_uniqueid_4676,No
Rwanda_uniqueid_5742,Yes
Kenya_uniqueid_4259,Yes
Rwanda_uniqueid_4073,No
Tanzania_uniqueid_5072,No
Kenya_uniqueid_3495,Yes
Tanzania_uniqueid_203,No
Tanzania_uniqueid_6599,Yes
Tanzania_uniqueid_2810,No
Tanzania_uniqueid_1815,Yes
Tanzania_uniqueid_2869,No
Tanzania_uniqueid_5481,No
Rwanda_uniqueid_4883,No
Rwanda_uniqueid_20,No
Kenya_uniqueid_2572,No
Tanzania_uniqueid_574,Yes
Tanzania_uniqueid_1662,No
Kenya_uniqueid_1085,Yes
Rwanda_uniqueid_6815,Yes
Rwanda_uniqueid_7721,No
Kenya_uniqueid_1367,No
Tanzania_uniqueid_135,Yes
Kenya_uniqueid_3674,Yes
Rwanda_uniqueid_4041,No
Kenya_uniqueid_3434,Yes
Rwanda_uniqueid_2633,Yes
Rwanda_uniqueid_2601,No
Tanzania_uniqueid_6610,No
Kenya_uniqueid_1625,Yes
Tanzania_uniqueid_780,No
Rwanda_uniqueid_2816,No
Rwanda_uniqueid_3185,Yes
Rwanda_uniqueid_3749,Yes
Tanzania_uniqueid_2564,Yes
Tanzania_uniqueid_1834,Yes
Rwanda_uniqueid_1164,Yes
Uganda_uniqueid_1902,Yes
Kenya_uniqueid_4950,Yes
Tanzania_uniqueid_736,No
Kenya_uniqueid_3123,Yes
Tanzania_uniqueid_5021,No
Rwanda_uniqueid_7034,No
Kenya_uniqueid_791,Yes
Tanzania_uniqueid_2519,Yes
Kenya_uniqueid_500,No
Rwanda_uniqueid_809,Yes
Rwanda_uniqueid_5977,Yes
Rwanda_uniqueid_8344,Yes
Kenya_uniqueid_336,No
Tanzania_uniqueid_1743,No
Kenya_uniqueid_2076,Yes
Tanzania_uniqueid_5988,Yes
Kenya_uniqueid_2137,Yes
Rwanda_uniqueid_5438,Yes
Tanzania_uniqueid_3508,No
Tanzania_uniqueid_2880,No
Tanzania_uniqueid_1571,No
Kenya_uniqueid_4601,Yes
Rwanda_uniqueid_8562,No
Rwanda_uniqueid_367,No
Rwanda_uniqueid_4881,No
Uganda_uniqueid_1276,No
Tanzania_uniqueid_4253,Yes
Kenya_uniqueid_2622,Yes
Kenya_uniqueid_2113,No
Rwanda_uniqueid_1410,Yes
Uganda_uniqueid_1659,No
Rwanda_uniqueid_3956,No
Rwanda_uniqueid_2179,Yes
Tanzania_uniqueid_727,No
Tanzania_uniqueid_2760,Yes
Rwanda_uniqueid_5776,Yes
Tanzania_uniqueid_1321,Yes
Rwanda_uniqueid_6079,No
Kenya_uniqueid_3480,Yes
Kenya_uniqueid_5763,No
Kenya_uniqueid_3363,No
Tanzania_uniqueid_4957,Yes
Kenya_uniqueid_5980,No
Tanzania_uniqueid_3437,Yes
Rwanda_uniqueid_1338,Yes
Rwanda_uniqueid_1840,Yes
Kenya_uniqueid_3399,Yes
Tanzania_uniqueid_654,Yes
Kenya_uniqueid_3616,Yes
Kenya_uniqueid_2004,No
Rwanda_uniqueid_8677,No
Tanzania_uniqueid_252,No
Rwanda_uniqueid_4561,No
Kenya_uniqueid_4227,No
Kenya_uniqueid_5228,Yes
Tanzania_uniqueid_4786,Yes
Kenya_uniqueid_4833,Yes
Rwanda_uniqueid_1392,Yes
Rwanda_uniqueid_4866,No
Rwanda_uniqueid_1248,Yes
Rwanda_uniqueid_462,Yes
Rwanda_uniqueid_3681,No
Tanzania_uniqueid_1552,Yes
Rwanda_uniqueid_4063,Yes
Tanzania_uniqueid_493,No
Uganda_uniqueid_2,No
Kenya_uniqueid_1704,No
Tanzania_uniqueid_3746,Yes
Rwanda_uniqueid_1822,Yes
Kenya_uniqueid_5954,Yes
Tanzania_uniqueid_2700,No
Rwanda_uniqueid_581,Yes
Tanzania_uniqueid_3589,Yes
Kenya_uniqueid_5378,No
Rwanda_uniqueid_7550,Yes
Tanzania_uniqueid_5802,No
Kenya_uniqueid_1203,Yes
Tanzania_uniqueid_3123,No
Rwanda_uniqueid_854,Yes
Kenya_uniqueid_32,Yes
Kenya_uniqueid_698,No
Kenya_uniqueid_4975,No
Rwanda_uniqueid_356,No
Kenya_uniqueid_3687,Yes
Tanzania_uniqueid_4500,No
Kenya_uniqueid_632,Yes
Rwanda_uniqueid_5202,No
Rwanda_uniqueid_5685,No
Rwanda_uniqueid_5382,Yes
Uganda_uniqueid_1666,Yes
Rwanda_uniqueid_8272,Yes
Kenya_uniqueid_5334,No
Rwanda_uniqueid_1030,Yes
Kenya_uniqueid_636,Yes
Rwanda_uniqueid_4541,No
Tanzania_uniqueid_2139,No
Rwanda_uniqueid_5691,Yes
Tanzania_uniqueid_5309,Yes
Tanzania_uniqueid_3076,Yes
Tanzania_uniqueid_6356,Yes
Tanzania_uniqueid_1681,Yes
Rwanda_uniqueid_1855,Yes
Kenya_uniqueid_3818,No
Tanzania_uniqueid_3963,Yes
Tanzania_uniqueid_619,No
Kenya_uniqueid_5506,Yes
Rwanda_uniqueid_7788,Yes
Tanzania_uniqueid_6051,Yes
Kenya_uniqueid_5849,Yes
Rwanda_uniqueid_5511,No
Kenya_uniqueid_3923,No
Tanzania_uniqueid_1839,No
Rwanda_uniqueid_2939,No
Kenya_uniqueid_2901,Yes
Tanzania_uniqueid_1821,No
Rwanda_uniqueid_3166,No
Uganda_uniqueid_2055,No
Rwanda_uniqueid_6021,No
Kenya_uniqueid_4253,No
Tanzania_uniqueid_208,Yes
Kenya_uniqueid_5475,Yes
Rwanda_uniqueid_6329,No
Kenya_uniqueid_2387,Yes
Rwanda_uniqueid_2833,Yes
Tanzania_uniqueid_4570,No
Rwanda_uniqueid_8342,Yes
Tanzania_uniqueid_4993,No
Rwanda_uniqueid_7072,Yes
Rwanda_uniqueid_218,Yes
Rwanda_uniqueid_4945,Yes
Tanzania_uniqueid_3988,No
Uganda_uniqueid_2031,No
Kenya_uniqueid_3389,No
Kenya_uniqueid_3311,No
Tanzania_uniqueid_6358,No
Rwanda_uniqueid_8593,No
Rwanda_uniqueid_2184,No
Kenya_uniqueid_5215,No
Rwanda_uniqueid_4388,No
Rwanda_uniqueid_1970,Yes
Tanzania_uniqueid_4025,No
Rwanda_uniqueid_6480,Yes
Uganda_uniqueid_1065,No
Rwanda_uniqueid_6087,Yes
Kenya_uniqueid_3639,Yes
Tanzania_uniqueid_4754,Yes
Kenya_uniqueid_5512,Yes
Tanzania_uniqueid_3213,No
Kenya_uniqueid_116,No
Rwanda_uniqueid_2906,No
Tanzania_uniqueid_382,Yes
Kenya_uniqueid_2499,No
Tanzania_uniqueid_595,Yes
Tanzania_uniqueid_3380,No
Kenya_uniqueid_5149,Yes
Tanzania_uniqueid_1344,No
Rwanda_uniqueid_5050,No
Kenya_uniqueid_1200,No
Uganda_uniqueid_390,No
Tanzania_uniqueid_4961,No
Kenya_uniqueid_1693,Yes
Uganda_uniqueid_1170,Yes
Rwanda_uniqueid_1992,Yes
Rwanda_uniqueid_1371,No
Tanzania_uniqueid_5225,Yes
Tanzania_uniqueid_3703,Yes
Tanzania_uniqueid_5915,No
Rwanda_uniqueid_6851,No
Rwanda_uniqueid_2497,Yes
Kenya_uniqueid_4955,No
Kenya_uniqueid_1609,No
Rwanda_uniqueid_3474,Yes
Kenya_uniqueid_5888,Yes
Rwanda_uniqueid_1432,No
Kenya_uniqueid_3016,Yes
Rwanda_uniqueid_8080,No
Tanzania_uniqueid_2262,Yes
Kenya_uniqueid_2989,No
Tanzania_uniqueid_1870,Yes
Rwanda_uniqueid_8249,Yes
Kenya_uniqueid_1554,No
Tanzania_uniqueid_538,Yes
Kenya_uniqueid_4640,Yes
Uganda_uniqueid_2036,Yes
Kenya_uniqueid_1338,No
Kenya_uniqueid_2481,No
Uganda_uniqueid_901,Yes
Rwanda_uniqueid_1350,No
Uganda_uniqueid_1460,No
Tanzania_uniqueid_3200,No
Rwanda_uniqueid_2277,Yes
Rwanda_uniqueid_1851,No
Tanzania_uniqueid_3551,No
Kenya_uniqueid_5497,Yes
Uganda_uniqueid_1926,No
Uganda_uniqueid_1841,Yes
Tanzania_uniqueid_220,Yes
Tanzania_uniqueid_1573,Yes
Uganda_uniqueid_306,Yes
Rwanda_uniqueid_6797,No
Tanzania_uniqueid_479,No
Kenya_uniqueid_4337,Yes
Rwanda_uniqueid_2225,No
Kenya_uniqueid_3002,No
Rwanda_uniqueid_1714,Yes
Rwanda_uniqueid_7988,Yes
Kenya_uniqueid_4705,Yes
Kenya_uniqueid_839,Yes
Kenya_uniqueid_2445,No
Rwanda_uniqueid_2242,Yes
Kenya_uniqueid_4564,Yes
Tanzania_uniqueid_1470,Yes
Kenya_uniqueid_6040,No
Kenya_uniqueid_5136,No
Rwanda_uniqueid_7160,Yes
Kenya_uniqueid_2027,Yes
Uganda_uniqueid_1423,Yes
Tanzania_uniqueid_2070,Yes
Tanzania_uniqueid_2011,No
Kenya_uniqueid_3194,Yes
Rwanda_uniqueid_801,Yes
Kenya_uniqueid_240,Yes
